,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
834,30703296213680128,30703296213680128,1296155210000.0,2011-01-27 14:06:50,-0500,,"How the Eddie Predicts the Oscar, and Why '127 Hours' Took 'Inception's' Editing Nom  http://bit.ly/fIqhbi",en,[],[],81164242,81164242,THRmovies,THR Movies,4,14,https://twitter.com/THRmovies/status/30703296213680128,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
835,30703295685201920,30703295685201920,1296155210000.0,2011-01-27 14:06:50,-0500,,"Hollywood Reporter: How the Eddie Predicts the Oscar, and Why '127 Hours' Took 'Inception's' Editing Nom: Ca...  http://bit.ly/edvXu6 ROB",en,[],[],54866483,54866483,omluludotcom,Omlulu Dotcom,4,14,https://twitter.com/omluludotcom/status/30703295685201920,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
836,30703295316103169,30703295316103169,1296155210000.0,2011-01-27 14:06:50,-0500,,"THR: How the Eddie Predicts the Oscar, and Why '127 Hours' Took 'Inception's' Editing Nom  http://bit.ly/fIqhbi #movies, #films",en,"['movies', 'films']",[],50184921,50184921,movies_mashuped,movies_mu,4,14,https://twitter.com/movies_mashuped/status/30703295316103169,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
837,30703245810728960,30703245810728960,1296155198000.0,2011-01-27 14:06:38,-0500,,Good movie!!! RT @LovePeaceNique: #NW Inception,en,['nw'],[],70818027,70818027,_RickyCastillo,Ricky Castillo,4,14,https://twitter.com/_RickyCastillo/status/30703245810728960,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
838,30702956605083648,30702956605083648,1296155129000.0,2011-01-27 14:05:29,-0500,,"“@MrDoNumbers: Got Inception in the mail yesterday, anybody seen it yet?”&lt;&gt;Seen it and I give it a good 7",en,[],[],23658398,23658398,iChat15,ᒍᗩY ᑕᕼᗩTᗰᗩᑎ,4,14,https://twitter.com/iChat15/status/30702956605083648,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
839,30702938183704577,30695735724871681,1296155125000.0,2011-01-27 14:05:25,-0500,,"@ElizabethMunday Love it :D. Inception is truly amazing, why didn't you like it?",en,[],[],199791693,199791693,NathanaelSmith,Nathanael Smith,4,14,https://twitter.com/NathanaelSmith/status/30702938183704577,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
840,30702693718691840,30702693718691840,1296155067000.0,2011-01-27 14:04:27,-0500,,"A good read. #oscars RT @THR: How the Eddie Predicts the Oscar, and Why '127 Hours' Took 'Inception's' Editing Nom  http://bit.ly/h0lZKK",en,['oscars'],[],188598231,188598231,goldknightblog,The Gold Knight,4,14,https://twitter.com/goldknightblog/status/30702693718691840,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
841,30702524382056449,30702524382056449,1296155026000.0,2011-01-27 14:03:46,-0500,,Got Inception from Netflix weeks ago and still haven't watched it. So now I have a date with a dreadmill and a movie,en,[],[],33173841,33173841,JanetOber,Janet Oberholtzer,4,14,https://twitter.com/JanetOber/status/30702524382056449,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
842,30702450528751616,28258441566883840,1296155009000.0,2011-01-27 14:03:29,-0500,,@bluraynewsbr Ficou chiq esse unboxing do inception !!!! sera que a gente não consegue um com legenda em portugues?,pt,[],[],31780092,31780092,ademirvs,Ademir V Silva,4,14,https://twitter.com/ademirvs/status/30702450528751616,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
843,30702393712713729,30702393712713729,1296154995000.0,2011-01-27 14:03:15,-0500,,"LOL RT @diegovivas: Que ironía, soñé que veía Inception.",es,[],[],7054192,7054192,_regnault_,𝟦𝗋𝗆𝟦𝗇𝖽𝟢 𝗋𝟥𝗀𝗇𝟦𝗎𝟣𝟩,4,14,https://twitter.com/_regnault_/status/30702393712713729,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
844,30702320962502656,30702320962502656,1296154978000.0,2011-01-27 14:02:58,-0500,,@LANz426 T.G.I.Friday's... #inception,en,['inception'],[],78749190,78749190,missAshleyDian,Ashley Dian,4,14,https://twitter.com/missAshleyDian/status/30702320962502656,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
845,30702255162269696,30702255162269696,1296154962000.0,2011-01-27 14:02:42,-0500,,"How the Eddie Predicts the Oscar, and Why '127 Hours' Took 'Inception's' Editing Nom  http://bit.ly/eMHDs8",en,[],[],69686217,69686217,THRAwards,THR Awards,4,14,https://twitter.com/THRAwards/status/30702255162269696,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
846,30702253258055680,30702253258055680,1296154962000.0,2011-01-27 14:02:42,-0500,,"How the Eddie Predicts the Oscar, and Why '127 Hours' Took 'Inception's' Editing Nom  http://bit.ly/h0lZKK",en,[],[],17446621,17446621,THR,The Hollywood Reporter,4,14,https://twitter.com/THR/status/30702253258055680,[],[],0,,False,3,0,4,,Inception,,,,,,,[],,,,
847,30702238586376193,30702238586376193,1296154958000.0,2011-01-27 14:02:38,-0500,,"Ya encontré inception en 720p :,D 6.62 Gb, pero no importa vale la pena.",es,[],[],130297648,130297648,Andrew_Sulneta,Gatsu,4,14,https://twitter.com/Andrew_Sulneta/status/30702238586376193,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
848,30702220404072448,30702220404072448,1296154954000.0,2011-01-27 14:02:34,-0500,,"Que ironía, soñé que veía Inception.",es,[],[],18206868,18206868,diegovivas,Diego Vivas,4,14,https://twitter.com/diegovivas/status/30702220404072448,[],[],0,,False,0,0,2,,Inception,,,,,,,[],,,,
849,30702213831593984,30702213831593984,1296154952000.0,2011-01-27 14:02:32,-0500,,"ดูหนังไป 3 เรื่อง โคนัน 14 ,อยากได้ยินว่ารักกัน,Inception น่าจะดูโคนันสุดท้ายนะเรา  ~~",th,[],[],88208830,88208830,airnae,Airnae Air,4,14,https://twitter.com/airnae/status/30702213831593984,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
850,30702171565596672,30702171565596672,1296154942000.0,2011-01-27 14:02:22,-0500,,the girl from Juno is in it n she is the best character- Inception,en,[],[],110295552,110295552,Chasebenji,Benjamin,4,14,https://twitter.com/Chasebenji/status/30702171565596672,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
851,30702034311192578,30702034311192578,1296154910000.0,2011-01-27 14:01:50,-0500,,Yall both suck for not seeing it RT @Kay_Lee23: @Mone_Boogie finally ima see inception tonight they playing it (cont)  http://tl.gd/8e655i,en,[],[],173368274,173368274,Good_Lukk_Chuck,Unless...,4,14,https://twitter.com/Good_Lukk_Chuck/status/30702034311192578,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
852,30701920972701696,30701920972701696,1296154883000.0,2011-01-27 14:01:23,-0500,,inception is wild,en,[],[],122822269,122822269,The_Gubna,Nick,4,14,https://twitter.com/The_Gubna/status/30701920972701696,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
853,30701856032296960,30701856032296960,1296154867000.0,2011-01-27 14:01:07,-0500,,Ready to have an inception,en,[],[],111309114,111309114,LandhaPM,Landha P. Mulya,4,14,https://twitter.com/LandhaPM/status/30701856032296960,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
854,30701770443325440,30701770443325440,1296154847000.0,2011-01-27 14:00:47,-0500,,"I’m going to see Inception again, #movie #book, #Inception,  http://dld.bz/pqRS",en,"['movie', 'book', 'inception']",[],67194105,67194105,LM_Preston,lmpreston,4,14,https://twitter.com/LM_Preston/status/30701770443325440,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
855,30701758938349568,30701758938349568,1296154844000.0,2011-01-27 14:00:44,-0500,,"Me siento como parte de un ""inception"" gracias a la levantada tarde y a mi vida estos días. Jojojo.",es,[],[],103074555,103074555,Clausinea,Clausinea ®,4,14,https://twitter.com/Clausinea/status/30701758938349568,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
856,30701654735069185,30701654735069185,1296154819000.0,2011-01-27 14:00:19,-0500,,"Inception é foda demais, como pode?",pt,[],[],68824357,68824357,Jonfront,Jonfron,4,14,https://twitter.com/Jonfront/status/30701654735069185,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
857,30701632467505153,30697285759279104,1296154814000.0,2011-01-27 14:00:14,-0500,,"@surganov Inception жвачка, но такая, не для среднего ума.",ru,[],[],34585747,34585747,yannanova,Yanna Dronova,4,14,https://twitter.com/yannanova/status/30701632467505153,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
858,30701389478891520,30701389478891520,1296154756000.0,2011-01-27 13:59:16,-0500,,inception is crazy,en,[],[],110295552,110295552,Chasebenji,Benjamin,4,13,https://twitter.com/Chasebenji/status/30701389478891520,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
859,30701340460064768,30701340460064768,1296154744000.0,2011-01-27 13:59:04,-0500,,Lol RT @jayuneek: Watchin this movie inception ... I'm already confused,en,[],[],31398870,31398870,Fina_Voss,Aquafina~Flow🤸🏾‍♀️,4,13,https://twitter.com/Fina_Voss/status/30701340460064768,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
860,30701267131043840,30700774317105152,1296154727000.0,2011-01-27 13:58:47,-0500,,"@liamrickerby it's got to be GREAT to beat Inception for me. Only half hour in but enjoying it so far, didn't think I would.",en,[],[],6146172,6146172,Steves71,oOoSteveSoOo,4,13,https://twitter.com/Steves71/status/30701267131043840,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
861,30701242120409089,30701242120409089,1296154721000.0,2011-01-27 13:58:41,-0500,"{'type': 'Point', 'coordinates': [45.48486, 9.20197]}",Inception!!!  @ Grattacielo Pirelli  http://instagr.am/p/BPJ-K/,fr,[],[],27398411,27398411,cento75,Paolo Centofanti,4,13,https://twitter.com/cento75/status/30701242120409089,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
862,30701208654061571,30701208654061571,1296154713000.0,2011-01-27 13:58:33,-0500,,This is astounding - It really is the best trailer  reading:#TheRoom using #Inception Trailer  http://bit.ly/h1QWgA,en,"['theroom', 'inception']",[],119624285,119624285,ProfessorQbert,Jeremy F,4,13,https://twitter.com/ProfessorQbert/status/30701208654061571,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
863,30701186914975744,30701186914975744,1296154708000.0,2011-01-27 13:58:28,-0500,,Just awoke from a dream in which I'm searching frantically for a missing cornetto & a choc chip cookie. Not quite Inception is it.,en,[],[],23491909,23491909,Destinyfilms,Destiny Ekaragha,4,13,https://twitter.com/Destinyfilms/status/30701186914975744,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
864,30701077812748288,30700699692044288,1296154682000.0,2011-01-27 13:58:02,-0500,,@killmypatience I had some trippy Inception dream where every time I thought I was awake I wasn't. Crizazy,en,[],[],14817987,14817987,Mynewyorkad,"𝓛𝑜𝓋𝑒, Danielle 🦋",4,13,https://twitter.com/Mynewyorkad/status/30701077812748288,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
865,30701064915255297,30701064915255297,1296154678000.0,2011-01-27 13:57:58,-0500,,Watchin this movie inception ... I'm already confused,en,[],[],41434951,41434951,jayuneek,jayuneek,4,13,https://twitter.com/jayuneek/status/30701064915255297,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
866,30700961966071808,30689611646763008,1296154654000.0,2011-01-27 13:57:34,-0500,,"@Prinsofia1 watching Inception, I'm soooo confused :/",en,[],[],153970182,153970182,lspace74,LBoogie,4,13,https://twitter.com/lspace74/status/30700961966071808,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
867,30700951463534592,30700951463534592,1296154651000.0,2011-01-27 13:57:31,-0500,,RT @Blogrebellen: Inception Dubstep  http://bit.ly/dZpLFs,en,[],[],16284519,16284519,withoutfield,Peter Ohnacker ⭐,4,13,https://twitter.com/withoutfield/status/30700951463534592,[],[],0,,False,1,0,0,,Inception,,,,,,,[],,,,
868,30700646994804736,30700646994804736,1296154579000.0,2011-01-27 13:56:19,-0500,,Watching Inception thanks to @bbur10,en,[],[],32887316,32887316,jvonjamal,Je’von Hutchison 💎,4,13,https://twitter.com/jvonjamal/status/30700646994804736,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
869,30700608390430721,30700608390430721,1296154570000.0,2011-01-27 13:56:10,-0500,,Watching Inception - 0o0o0o0o0o00oo0 such a mind fuq~~  http://tumblr.com/xfh1cz6afh,tl,[],[],25684466,25684466,conorhartley_,Conor,4,13,https://twitter.com/conorhartley_/status/30700608390430721,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
870,30700578912862208,30700306476048384,1296154563000.0,2011-01-27 13:56:03,-0500,,@CristinaPyL Inception. Iron Man 2. oh. Creo.,en,[],[],16476957,16476957,Danielvak,Daniel Vak,4,13,https://twitter.com/Danielvak/status/30700578912862208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
871,30700368983752704,30700368983752704,1296154513000.0,2011-01-27 13:55:13,-0500,,#Inception! Ben benieuwd...,nl,['inception'],[],127232974,127232974,PaulDirksen,Paul Dirksen,4,13,https://twitter.com/PaulDirksen/status/30700368983752704,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
872,30700225379172352,30700225379172352,1296154478000.0,2011-01-27 13:54:38,-0500,,When will they make real action flicks again like face off & conair!! Yeah what a dam inception! LOL,en,[],[],60623124,60623124,MrsSoprano75,Monique,4,13,https://twitter.com/MrsSoprano75/status/30700225379172352,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
873,30700139987345409,30700139987345409,1296154458000.0,2011-01-27 13:54:18,-0500,,Finally going to watch Inception. I've heard good things.,en,[],[],26565981,26565981,mikezoller,Mike Zoller,4,13,https://twitter.com/mikezoller/status/30700139987345409,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
874,30700069334286336,30700069334286336,1296154441000.0,2011-01-27 13:54:01,-0500,,Voy a jugar a halo mientras se descarga Inception,es,[],[],68772763,68772763,LuqueDaniel,Daniel Luque,4,13,https://twitter.com/LuqueDaniel/status/30700069334286336,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
875,30699878401187840,30697520329916417,1296154396000.0,2011-01-27 13:53:16,-0500,,"@sofiaymedeiros eu tenho o inception heuhueuuh relaxa. Mas eu empresto sim, vc quer o 2 ou os 2?",pt,[],[],50894363,50894363,das_3,Diego,4,13,https://twitter.com/das_3/status/30699878401187840,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
876,30699772541140992,30699772541140992,1296154370000.0,2011-01-27 13:52:50,-0500,,Aetuts+ Hollywood Movie Title Series – Inception v2  http://c2de.com/92847/36,en,[],[],143100878,143100878,c2d_cgi,CGI Channel,4,13,https://twitter.com/c2d_cgi/status/30699772541140992,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
877,30699728513536000,30699728513536000,1296154360000.0,2011-01-27 13:52:40,-0500,,#Inception #DeviantArt #Contest Winners Chosen by #Christopher #Nolan Himself -  http://aol.it/g1NZJh,en,"['inception', 'deviantart', 'contest', 'christopher', 'nolan']",[],27378257,27378257,al_debaran,Habib Q,4,13,https://twitter.com/al_debaran/status/30699728513536000,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
878,30699721362251776,30699721362251776,1296154358000.0,2011-01-27 13:52:38,-0500,,"RT @infantrymuseum: HP7 arrives TOMORROW at our IMAX Theatre! Showings at noon and 6pm, with Inception playing at 3pm...  http://ow.ly/3LrjN",en,[],[],54433172,54433172,Dr_Magnifico,Jordan Beck,4,13,https://twitter.com/Dr_Magnifico/status/30699721362251776,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
879,30699654706364417,30699654706364417,1296154342000.0,2011-01-27 13:52:22,-0500,,i'm totally team #INCEPTION all the waay ! that movie is a masterpiece,en,['inception'],[],31983486,31983486,EpicWatson,Sophiie,4,13,https://twitter.com/EpicWatson/status/30699654706364417,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
880,30699525362417664,30699525362417664,1296154311000.0,2011-01-27 13:51:51,-0500,,Inception,en,[],[],68806854,68806854,TheWhitneyShow,Damilola,4,13,https://twitter.com/TheWhitneyShow/status/30699525362417664,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
881,30699208923152384,30699208923152384,1296154236000.0,2011-01-27 13:50:36,-0500,,RT @tayari Man who speaks Eng. as a 2nd lang. is explaining the plot of Inception to someone else who isn't a native speaker. #complicated,en,['complicated'],[],75825554,75825554,matthunte,MSVH,4,13,https://twitter.com/matthunte/status/30699208923152384,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
882,30699125469085696,30699125469085696,1296154216000.0,2011-01-27 13:50:16,-0500,,"Got Inception in the mail yesterday, anybody seen it yet?",en,[],[],31971462,31971462,MrDoNumbers,Jazz J,4,13,https://twitter.com/MrDoNumbers/status/30699125469085696,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
883,30699081466650624,30699081466650624,1296154206000.0,2011-01-27 13:50:06,-0500,,2011 Directors Guild Nominees Announced! Inception amongst them  http://goo.gl/sYOgs,en,[],[],199035381,199035381,CelebsFameGames,Celeb FameGame,4,13,https://twitter.com/CelebsFameGames/status/30699081466650624,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
884,30699012537458688,30699012537458688,1296154189000.0,2011-01-27 13:49:49,-0500,,Emma Watson to appear in Inception two  http://bit.ly/gOy9h1?=ndu4 #thankgod4gaga,en,['thankgod4gaga'],[],98249210,98249210,lavettebarb,Barbar Lavette,4,13,https://twitter.com/lavettebarb/status/30699012537458688,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
885,30698993767944192,30698993767944192,1296154185000.0,2011-01-27 13:49:45,-0500,,I still have not seen Inception! Gotta put that on my list of things to do this weekend!,en,[],[],63781600,63781600,JordanLall,Jordan Lall,4,13,https://twitter.com/JordanLall/status/30698993767944192,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
886,30698703727628288,30698703727628288,1296154115000.0,2011-01-27 13:48:35,-0500,,RT @rshorts: #Inception Filming the Corridor & Zero Gravity Sequences ( http://youtu.be/ZB0PyyLNIV4?a) #Film #BehindTheScenes,en,"['inception', 'film', 'behindthescenes']",[],21377343,21377343,Joe_Yayo,Joe Medina,4,13,https://twitter.com/Joe_Yayo/status/30698703727628288,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
887,30698654629105664,30698654629105664,1296154104000.0,2011-01-27 13:48:24,-0500,,Heh. RT @tayari: Man who speaks Engl as 2nd lang is explaining plot of Inception to someone else who isn't a native speaker. #complicated,en,['complicated'],[],39588430,39588430,Karen_Palmer,Karen Palmer,4,13,https://twitter.com/Karen_Palmer/status/30698654629105664,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
888,30698534441324545,30698534441324545,1296154075000.0,2011-01-27 13:47:55,-0500,,"Спустя полгода пересмотрел Inception (дома). Хотя фильм впечатляет идеей, но согласитесь ее можно было воплотить еще интереснее и необычнее",ru,[],[],50321871,50321871,anarek,ANAR,4,13,https://twitter.com/anarek/status/30698534441324545,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
889,30698428602261504,30698428602261504,1296154050000.0,2011-01-27 13:47:30,-0500,,I experienced #inception in my dream last night. What a scary ride!,en,['inception'],[],25228375,25228375,Laurouu,Laura Alexis Banks | Wander & Wonder,4,13,https://twitter.com/Laurouu/status/30698428602261504,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
890,30698401532223489,30698401532223489,1296154043000.0,2011-01-27 13:47:23,-0500,,Reenacting scenes from Inception with @christinedesoto,en,[],[],9196252,9196252,sabriiina,Sabrina Rodriguez,4,13,https://twitter.com/sabriiina/status/30698401532223489,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
891,30698385115717633,30698385115717633,1296154040000.0,2011-01-27 13:47:20,-0500,,"Harry Potter 7 arrives TOMORROW at our IMAX Theatre! Showings at noon and 6pm, with Inception playing at 3pm...  http://ow.ly/3LrjN",en,[],[],103923004,103923004,infantrymuseum,Natl Infantry Museum,4,13,https://twitter.com/infantrymuseum/status/30698385115717633,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
892,30698350860836865,30698350860836865,1296154031000.0,2011-01-27 13:47:11,-0500,,So I just got inception. Will i try to watch or wait until my brain is working?,en,[],[],24511336,24511336,Lady_LBD,Lauren,4,13,https://twitter.com/Lady_LBD/status/30698350860836865,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
893,30698310104780800,30698310104780800,1296154022000.0,2011-01-27 13:47:02,-0500,,Bout to watch inception O_ o,en,[],[],22109483,22109483,jazzy_ofcourse,Ross💎,4,13,https://twitter.com/jazzy_ofcourse/status/30698310104780800,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
894,30698277787664384,30698277787664384,1296154014000.0,2011-01-27 13:46:54,-0500,,Inception Dubstep  http://bit.ly/dZpLFs,en,[],[],78827645,78827645,Blogrebellen,Blogrebellen,4,13,https://twitter.com/Blogrebellen/status/30698277787664384,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
895,30698181708750849,30698181708750849,1296153991000.0,2011-01-27 13:46:31,-0500,,"Doing my nails THEN snuggling up to a good, mind challenging novel! One of those where you re-read like 5 times.. Its kinda like Inception☺",en,[],[],105875996,105875996,michelleerinsa,erin.,4,13,https://twitter.com/michelleerinsa/status/30698181708750849,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
896,30698177191477248,30698177191477248,1296153990000.0,2011-01-27 13:46:30,-0500,,"Wrote a story for Nichols, about Nichols. INCEPTION.",en,[],[],30023088,30023088,oooozey,broccoli rob,4,13,https://twitter.com/oooozey/status/30698177191477248,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
897,30698167880122368,30697862312493056,1296153988000.0,2011-01-27 13:46:28,-0500,,"@alylenita Hmmm... has considerado la psibilidad ""Inception""? Que no recuerdes porque estas en un sueño dentro del sueño de un sueño?  XD",es,[],[],171130506,171130506,IvanMattaF,Iván José Matta,4,13,https://twitter.com/IvanMattaF/status/30698167880122368,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
898,30698096279166976,30698096279166976,1296153971000.0,2011-01-27 13:46:11,-0500,,Cabei d ver Inception... puts o negocio eh mtooo doidera! Mind Blowing!,pt,[],[],55738111,55738111,RomaJercey,Romualdo Ferreira,4,13,https://twitter.com/RomaJercey/status/30698096279166976,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
899,30697793001627648,30697793001627648,1296153898000.0,2011-01-27 13:44:58,-0500,,Well my blockbuster online shipped me inception and i cant watch it. I have to wait til #AMCbps lol,en,['amcbps'],[],164749893,164749893,TamifayeMSVP,TamiFayeMSVP,4,13,https://twitter.com/TamifayeMSVP/status/30697793001627648,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
900,30697787871993856,30697787871993856,1296153897000.0,2011-01-27 13:44:57,-0500,,"Como tuvo que terminar #Inception, esta en ingle,pero se entiende:  http://t.co/LmMLyJL vía @youtube",es,['inception'],[],46433429,46433429,kariloko,KariloKo,4,13,https://twitter.com/kariloko/status/30697787871993856,['http://www.youtube.com/watch?v=KBAuMpOpSnA'],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
901,30697762764890112,30697762764890112,1296153891000.0,2011-01-27 13:44:51,-0500,,omgoosh !! INCEPTION nominated for 8  oscar's (:,en,[],[],31983486,31983486,EpicWatson,Sophiie,4,13,https://twitter.com/EpicWatson/status/30697762764890112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
902,30697575073972227,30697575073972227,1296153846000.0,2011-01-27 13:44:06,-0500,,watching inception in english. now i know where the choreographers got half of their songs for fusion from,en,[],[],60002026,60002026,SNLuvr,Caitlen,4,13,https://twitter.com/SNLuvr/status/30697575073972227,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
903,30697450087911425,30697450087911425,1296153817000.0,2011-01-27 13:43:37,-0500,,Emma Watson to Cast in Inception two  http://bit.ly/i2iHeM?=mjcz Richard Keys,en,[],[],122006649,122006649,jamesbittenbend,Carole Ferguson,4,13,https://twitter.com/jamesbittenbend/status/30697450087911425,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
904,30697342277517312,30697342277517312,1296153791000.0,2011-01-27 13:43:11,-0500,,"WAITAFUCKINGMINUTE Imma' watch Shutter Island tonight, see if that way I'll get 2understand Inception & spoil a bit more for u. YOURE WARNED",en,[],[],23087264,23087264,MickeyIsPurple,🇯🇵☃️Desamor En Japón☃️🇯🇵 失恋,4,13,https://twitter.com/MickeyIsPurple/status/30697342277517312,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
905,30697284899442688,30687746167152642,1296153777000.0,2011-01-27 13:42:57,-0500,,"I think the appeal to content that superimposes itself, that seems convoluted tricks one into suspending disbelief #Inception @tumifromthev",en,['inception'],[],187861858,187861858,SuburbanLarger,Kuntha Ndimande,4,13,https://twitter.com/SuburbanLarger/status/30697284899442688,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
906,30697208114319360,30697208114319360,1296153759000.0,2011-01-27 13:42:39,-0500,,"Wow, I just experienced the Reverie Dream with Inception the app  http://inceptiontheapp.com",en,[],[],181235245,181235245,denutrio,Eduardo Jimenez Ruiz,4,13,https://twitter.com/denutrio/status/30697208114319360,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
907,30697180599685120,30697180599685120,1296153752000.0,2011-01-27 13:42:32,-0500,,ik deed vorige avond inception,nl,[],[],39310980,39310980,MusicSoundz,Sammy Johnson,4,13,https://twitter.com/MusicSoundz/status/30697180599685120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
908,30697154959904768,30697154959904768,1296153746000.0,2011-01-27 13:42:26,-0500,,DVD: #4: Inception - Edition simple  http://amzn.to/eeQipn #dvd,en,['dvd'],[],133551437,133551437,Livre_Musique,Livres et Musique,4,13,https://twitter.com/Livre_Musique/status/30697154959904768,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
909,30697112337387520,30696558391463936,1296153736000.0,2011-01-27 13:42:16,-0500,,"@yannanova Inception как-то прям совсем угождает зрителю, а Social Network плюёт в лицо :-)",ru,[],[],43843030,43843030,surganov,Sergey Surganov,4,13,https://twitter.com/surganov/status/30697112337387520,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
910,30697098861084672,30697098861084672,1296153733000.0,2011-01-27 13:42:13,-0500,,"Ayo blajar lucid dream,gw gagal mulu ngehe ampe step 2RT @kamalshahab: Namanya lucid dream we RT @ichawawe: Nonton inception seru banget,",in,[],[],51165043,51165043,Gautamarian,Paulus Rian Gautama,4,13,https://twitter.com/Gautamarian/status/30697098861084672,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
911,30697050647560194,30697050647560194,1296153721000.0,2011-01-27 13:42:01,-0500,,Inforgrafía de Inception :  http://images.fastcompany.com/upload/AdamMartin.jpg,es,[],[],22293648,22293648,Elizabetortita,Elizabeth,4,13,https://twitter.com/Elizabetortita/status/30697050647560194,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
912,30696966946029568,30696966946029568,1296153701000.0,2011-01-27 13:41:41,-0500,,"Me gusta mucho la película Inception, aunque la caga su nombre en español... ""el origen""",es,[],[],130297648,130297648,Andrew_Sulneta,Gatsu,4,13,https://twitter.com/Andrew_Sulneta/status/30696966946029568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
